Reg_No,"Variation Number","Service Number","Current Traffic Area",Lic_No,"Discs in Possession",AUTHDISCS,Granted_Date,Exp_Date,Description,Op_ID,Op_Name,trading_name,Address,start_point,finish_point,via,effective_date,received_date,end_date,Service_Type_Other_Details,"Licence Status","Registration Status",Pub_Text,Service_Type_Description,"Short Notice",Subsidies_Description,Subsidies_Details,Auth_Description,"TAO Covered BY Area","Registration Code"
PF0001961/81,3,X21,F,PF0001961,78,80,03/06/98,31/05/23,"Standard National",15972,"ENSIGN BUS CO LTD",ENSIGNBUS,"PURFLEET INDUSTRIAL PARK, JULIETTE CLOSE, AVELEY, SOUTH OCKENDON, RM15 4YF, GB","Upminster Station","Ongar, Four Wantz",Brentwood,07/12/19,14/10/19,,"To amend the route to operate between Upminster Station and Brentwood High Street to a revised timetable to run on the first Saturday in December each year.",Valid,Registered,"Operating between Upminster Station and Ongar, Four Wantz given service number X21 /  effective from 07 December 2019. To amend Route, Stopping Places and Timetable.","Normal Stopping",NO,No,,"Transport For London","East of England",81
PF0001961/81,3,X21,F,PF0001961,78,80,03/06/98,31/05/23,"Standard National",15972,"ENSIGN BUS CO LTD",ENSIGNBUS,"PURFLEET INDUSTRIAL PARK, JULIETTE CLOSE, AVELEY, SOUTH OCKENDON, RM15 4YF, GB","Upminster Station","Ongar, Four Wantz",Brentwood,07/12/19,14/10/19,,"To amend the route to operate between Upminster Station and Brentwood High Street to a revised timetable to run on the first Saturday in December each year.",Valid,Registered,"Operating between Upminster Station and Ongar, Four Wantz given service number X21 /  effective from 07 December 2019. To amend Route, Stopping Places and Timetable.","Normal Stopping",NO,No,,"Essex County Council","London and the South East of England",81
PF0001961/81,3,X21,F,PF0001961,78,80,03/06/98,31/05/23,"Standard National",15972,"ENSIGN BUS CO LTD",ENSIGNBUS,"PURFLEET INDUSTRIAL PARK, JULIETTE CLOSE, AVELEY, SOUTH OCKENDON, RM15 4YF, GB","Upminster Station","Ongar, Four Wantz",Brentwood,07/12/19,14/10/19,,"To amend the route to operate between Upminster Station and Brentwood High Street to a revised timetable to run on the first Saturday in December each year.",Valid,Registered,"Operating between Upminster Station and Ongar, Four Wantz given service number X21 /  effective from 07 December 2019. To amend Route, Stopping Places and Timetable.","Normal Stopping",NO,No,,"Essex County Council","London and the South East of England",81
PF0001961/81,3,X21,F,PF0001961,78,80,03/06/98,31/05/23,"Standard National",15972,"ENSIGN BUS CO LTD",ENSIGNBUS,"PURFLEET INDUSTRIAL PARK, JULIETTE CLOSE, AVELEY, SOUTH OCKENDON, RM15 4YF, GB","Upminster Station","Ongar, Four Wantz",Brentwood,07/12/19,14/10/19,,"To amend the route to operate between Upminster Station and Brentwood High Street to a revised timetable to run on the first Saturday in December each year.",Valid,Registered,"Operating between Upminster Station and Ongar, Four Wantz given service number X21 /  effective from 07 December 2019. To amend Route, Stopping Places and Timetable.","Normal Stopping",NO,No,,"Transport For London","London and the South East of England",81
PF0001961/81,3,X21,F,PF0001961,78,80,03/06/98,31/05/23,"Standard National",15972,"ENSIGN BUS CO LTD",ENSIGNBUS,"PURFLEET INDUSTRIAL PARK, JULIETTE CLOSE, AVELEY, SOUTH OCKENDON, RM15 4YF, GB","Upminster Station","Ongar, Four Wantz",Brentwood,07/12/19,14/10/19,,"To amend the route to operate between Upminster Station and Brentwood High Street to a revised timetable to run on the first Saturday in December each year.",Valid,Registered,"Operating between Upminster Station and Ongar, Four Wantz given service number X21 /  effective from 07 December 2019. To amend Route, Stopping Places and Timetable.","Normal Stopping",NO,No,,"Transport For London","London and the South East of England",81
PF0001961/88,6,Z1,F,PF0001961,78,80,03/06/98,31/05/23,"Standard National",15972,"ENSIGN BUS CO LTD",ENSIGNBUS,"PURFLEET INDUSTRIAL PARK, JULIETTE CLOSE, AVELEY, SOUTH OCKENDON, RM15 4YF, GB","Amazon, Tilbury","Lakeside Bus Station",Grays,09/04/18,12/02/18,,"Variation to timetable, route and stopping points",Valid,Registered,"Operating between Amazon, Tilbury and Lakeside Bus Station given service number Z1 effective from 09 April 2018. To amend Route, Stopping Places and Timetable.","Normal Stopping",NO,No,,"Thurrock Council","East of England",88
PF0001961/89,9,Z4,F,PF0001961,78,80,03/06/98,31/05/23,"Standard National",15972,"ENSIGN BUS CO LTD",ENSIGNBUS,"PURFLEET INDUSTRIAL PARK, JULIETTE CLOSE, AVELEY, SOUTH OCKENDON, RM15 4YF, GB","Amazon Tilbury","Laindon Station","Basildon Bus Station",22/04/19,08/03/19,,"Variation to timetable

Will serve Pitsea Broadway but no longer serve Laindon Train Station",Valid,Registered,"Operating between Amazon Tilbury and Laindon Station given service number Z4 /  effective from 22 April 2019. To amend Route and Timetable.","Normal Stopping",NO,Yes,Amazon,"Essex County Council","East of England",89
PF0001961/89,9,Z4,F,PF0001961,78,80,03/06/98,31/05/23,"Standard National",15972,"ENSIGN BUS CO LTD",ENSIGNBUS,"PURFLEET INDUSTRIAL PARK, JULIETTE CLOSE, AVELEY, SOUTH OCKENDON, RM15 4YF, GB","Amazon Tilbury","Laindon Station","Basildon Bus Station",22/04/19,08/03/19,,"Variation to timetable

Will serve Pitsea Broadway but no longer serve Laindon Train Station",Valid,Registered,"Operating between Amazon Tilbury and Laindon Station given service number Z4 /  effective from 22 April 2019. To amend Route and Timetable.","Normal Stopping",NO,Yes,Amazon,"Thurrock Council","East of England",89
PF0001961/94,0,Z2,F,PF0001961,78,80,03/06/98,31/05/23,"Standard National",15972,"ENSIGN BUS CO LTD",ENSIGNBUS,"PURFLEET INDUSTRIAL PARK, JULIETTE CLOSE, AVELEY, SOUTH OCKENDON, RM15 4YF, GB","Amazon Tilbury","Barking Station/Canning Town Station",,09/04/18,12/02/18,,"Monday to Saturday 

Canning Town Station Sundays only",Valid,Registered,"From: Amazon Tilbury
To: Barking Station/Canning Town Station
Via: 
Name or No.: Z2
Service type: Normal Stopping
Effective date: 09 April 2018
Other details: Monday to Saturday 

Canning Town Station Sundays only","Normal Stopping",NO,No,,"Thurrock Council","East of England",94
PF0001961/101,0,"Chelmsford City Racecourse Shuttle",F,PF0001961,78,80,03/06/98,31/05/23,"Standard National",15972,"ENSIGN BUS CO LTD",ENSIGNBUS,"PURFLEET INDUSTRIAL PARK, JULIETTE CLOSE, AVELEY, SOUTH OCKENDON, RM15 4YF, GB","Chelmsford Station, Victoria Rd","Chelmsford City Racecourse",,22/06/19,05/04/19,,"Saturday 22nd June 2019

Then annually on each June Saturday Racing Day

Direct Shuttle",Valid,Registered,"From: Chelmsford Station, Victoria Rd
To: Chelmsford City Racecourse
Via: 
Name or No.: Chelmsford City Racecourse Shuttle / 
Service type: Limited Stop
Effective date: 22 June 2019
Other details: Saturday 22nd June 2019

Then annually on each June Saturday Racing Day

Direct Shuttle","Limited Stop",NO,No,,"Essex County Council","East of England",101
PF0001961/102,1,"Festival Shuttle",F,PF0001961,78,80,03/06/98,31/05/23,"Standard National",15972,"ENSIGN BUS CO LTD",ENSIGNBUS,"PURFLEET INDUSTRIAL PARK, JULIETTE CLOSE, AVELEY, SOUTH OCKENDON, RM15 4YF, GB","Damyns Hall Aerodrome","Aveley, Usk Rd/ Chafford Hundred, Premier Inn",,12/09/20,11/03/20,,"Vary the timetable for the Festival 12th and 13th September 

Then Annually during  during the Festival period.",Valid,Registered,"Operating between Damyns Hall Aerodrome and Aveley, Usk Rd/ Chafford Hundred, Premier Inn given service number Festival Shuttle effective from 12 September 2020. To amend Timetable.","Normal Stopping",NO,No,,"Thurrock Council","East of England",102
PF0001961/103,0,X32,F,PF0001961,78,80,03/06/98,31/05/23,"Standard National",15972,"ENSIGN BUS CO LTD",ENSIGNBUS,"PURFLEET INDUSTRIAL PARK, JULIETTE CLOSE, AVELEY, SOUTH OCKENDON, RM15 4YF, GB","Redhill Bus Station","Dorking Station","Reigate, Brookham",02/11/19,05/09/19,,"2nd November 2019 and then the first Saturday in November each year.",Valid,Registered,"From: Redhill Bus Station
To: Dorking Station
Via: Reigate, Brookham
Name or No.: X32 / 
Service type: Limited Stop
Effective date: 02 November 2019
Other details: 2nd November 2019 and then the first Saturday in November each year.","Limited Stop",NO,No,,"Surrey County Council","London and the South East of England",103
PF0001961/105,0,68,F,PF0001961,78,80,03/06/98,31/05/23,"Standard National",15972,"ENSIGN BUS CO LTD",ENSIGNBUS,"PURFLEET INDUSTRIAL PARK, JULIETTE CLOSE, AVELEY, SOUTH OCKENDON, RM15 4YF, GB","Southend Pier Adventure Island","Southend Pier Adventure Island","Chalkwell and Leigh on Sea",11/07/20,19/03/20,,"Daily Annual Summer Service",Valid,Registered,"From: Southend Pier Adventure Island
To: Southend Pier Adventure Island
Via: Chalkwell and Leigh on Sea
Name or No.: 68
Service type: Normal Stopping
Effective date: 11 July 2020
Other details: Daily Annual Summer Service","Normal Stopping",NO,No,,"Southend-on-Sea Borough Council","East of England",105
PF0001961/106,0,77,F,PF0001961,78,80,03/06/98,31/05/23,"Standard National",15972,"ENSIGN BUS CO LTD",ENSIGNBUS,"PURFLEET INDUSTRIAL PARK, JULIETTE CLOSE, AVELEY, SOUTH OCKENDON, RM15 4YF, GB","Usk Rd, Aveley","Tilbury Civic Square/Tilbury Asda","Lakeside Bus Station, Grays Bus Station",29/08/20,26/08/20,,"Monday to Saturday",Valid,Registered,"From: Usk Rd, Aveley
To: Tilbury Civic Square/Tilbury Asda
Via: Lakeside Bus Station, Grays Bus Station
Name or No.: 77 / 77A
Service type: Normal Stopping
Effective date: 29 August 2020
Other details: Monday to Saturday","Normal Stopping",Yes,No,,"Thurrock Council","East of England",106
PF0002053/21,0,"9,802",F,PF0002053,9,9,26/10/98,30/09/23,"Standard International",15914,"ROBERT HAROLD DENT & LINDA CAROLYN HORSTWOOD","J R DENT (COACHES)","SOUTH STREET, THE POPLARS, NORTH KELSEY, MARKET RASEN, LN7 6ET, GB","Hulton le Moor",Grimsby,,02/09/02,,,,Valid,Registered,,,NO,No,,,"North East of England",21
PF0002053/24,3,W27D,F,PF0002053,9,9,26/10/98,30/09/23,"Standard International",15914,"ROBERT HAROLD DENT & LINDA CAROLYN HORSTWOOD","J R DENT (COACHES)","SOUTH STREET, THE POPLARS, NORTH KELSEY, MARKET RASEN, LN7 6ET, GB","MIDDLE RASEN",CAISTOR,"MARKET RASEN, OSGODBY AND NETTLETON",01/09/20,11/08/20,,"Vary Timetable change of service type to Schools only",Valid,Registered,"Operating between MIDDLE RASEN and CAISTOR given service number W27D effective from 01 September 2020. To amend Timetable.","School or Works",Yes,"In Part","LINCS CC","Lincolnshire County Council","East of England",24
PF0002189/1,43,11,F,PF0002189,181,201,05/08/99,31/07/24,"Standard National",15750,"KONECT BUS LIMITED","KONECTBUS, HEDINGHAM, CHAMBERS","RASHES GREEN INDUSTRIAL ESTATE, 5-7 JOHN GOSHAWK ROAD, DEREHAM, NR19 1SY, GB",Swaffham,Dereham,,07/09/20,01/09/20,,"Change to School or Works",Valid,Registered,"Operating between Swaffham and Dereham given service number 11 / 11A,13, / 3, 6, 6A effective from 07 September 2020. To amend Timetable.","School or Works",Yes,"In Part",Norfolk,"Norfolk County Council","East of England",1
PF0002189/15,34,12,F,PF0002189,181,201,05/08/99,31/07/24,"Standard National",15750,"KONECT BUS LIMITED","KONECTBUS, HEDINGHAM, CHAMBERS","RASHES GREEN INDUSTRIAL ESTATE, 5-7 JOHN GOSHAWK ROAD, DEREHAM, NR19 1SY, GB","Swaffam or Dereham Town Circle","Dereham or Dereham Town Circle",,26/07/20,11/06/20,,"Variation to service 12 timetable service 20 withdrawn",Valid,Registered,"Operating between Swaffam or Dereham Town Circle and Dereham or Dereham Town Circle given service number 12 effective from 26 July 2020. To amend Timetable.","Normal Stopping",NO,Yes,Norfolk,"Norfolk County Council","East of England",15
PF0002189/27,38,4,F,PF0002189,181,201,05/08/99,31/07/24,"Standard National",15750,"KONECT BUS LIMITED","KONECTBUS, HEDINGHAM, CHAMBERS","RASHES GREEN INDUSTRIAL ESTATE, 5-7 JOHN GOSHAWK ROAD, DEREHAM, NR19 1SY, GB","Swanton Morley","Norwich Bus Station",,09/09/20,01/09/20,,"Change to School or Works",Valid,Registered,"Operating between Swanton Morley and Norwich Bus Station given service number 4 / 4A effective from 09 September 2020. To amend Timetable.","School or Works",Yes,"In Part",Norfolk,"Norfolk County Council","East of England",27
PF0002189/34,28,21,F,PF0002189,181,201,05/08/99,31/07/24,"Standard National",15750,"KONECT BUS LIMITED","KONECTBUS, HEDINGHAM, CHAMBERS","RASHES GREEN INDUSTRIAL ESTATE, 5-7 JOHN GOSHAWK ROAD, DEREHAM, NR19 1SY, GB","Dereham Market Place","Fakenham Oak Street",,26/07/20,11/06/20,,"Variation to the route and timetable and to add service 21A",Valid,Registered,"Operating between Dereham Market Place and Fakenham Oak Street given service number 21 / 21A effective from 26 July 2020. To amend Route and Timetable.","Normal Stopping",NO,"In Part",Norfolk,"Norfolk County Council","East of England",34
PF0002189/38,38,3,F,PF0002189,181,201,05/08/99,31/07/24,"Standard National",15750,"KONECT BUS LIMITED","KONECTBUS, HEDINGHAM, CHAMBERS","RASHES GREEN INDUSTRIAL ESTATE, 5-7 JOHN GOSHAWK ROAD, DEREHAM, NR19 1SY, GB","Norwich Bus Station",Watton,,26/07/20,11/06/20,,"Variation to the routes and timetables",Valid,Registered,"Operating between Norwich Bus Station and Watton given service number 3 / 6 effective from 26 July 2020. To amend Route and Timetable.","Normal Stopping",NO,"In Part",Norfolk,"Norfolk County Council","East of England",38
PF0002189/45,24,8,F,PF0002189,181,201,05/08/99,31/07/24,"Standard National",15750,"KONECT BUS LIMITED","KONECTBUS, HEDINGHAM, CHAMBERS","RASHES GREEN INDUSTRIAL ESTATE, 5-7 JOHN GOSHAWK ROAD, DEREHAM, NR19 1SY, GB",Toftwood,"Norwich, Riverside",,07/09/20,01/09/20,,"Change to School or Works",Valid,Registered,"Operating between Toftwood and Norwich, Riverside given service number 8 / 14 effective from 07 September 2020. To amend Timetable.","School or Works",Yes,No,,"Norfolk County Council","East of England",45
PF0002189/70,17,501,F,PF0002189,181,201,05/08/99,31/07/24,"Standard National",15750,"KONECT BUS LIMITED","KONECTBUS, HEDINGHAM, CHAMBERS","RASHES GREEN INDUSTRIAL ESTATE, 5-7 JOHN GOSHAWK ROAD, DEREHAM, NR19 1SY, GB","Thickthorn & Park & Ride","Norwich Airport Park & Ride/Sprowston Park & Ride","Norwich Bus Station",05/04/20,20/02/20,,"Variation to Timetable",Valid,Registered,"Operating between Thickthorn & Park & Ride and Norwich Airport Park & Ride/Sprowston Park & Ride given service number 501 effective from 05 April 2020. To amend Timetable.","Limited Stop",NO,No,,"Norfolk County Council","East of England",70
PF0002189/71,9,502,F,PF0002189,181,201,05/08/99,31/07/24,"Standard National",15750,"KONECT BUS LIMITED","KONECTBUS, HEDINGHAM, CHAMBERS","RASHES GREEN INDUSTRIAL ESTATE, 5-7 JOHN GOSHAWK ROAD, DEREHAM, NR19 1SY, GB","Harford Park & Ride","Sprowston Park & Ride","Norwich Bus Station/ Stalham",07/07/19,24/05/19,,"Variation to timetable 
Stalham to Sprowston Park and Ride section removed.
Revised running times on the 07.10 journey from Harford.",Valid,Registered,"Operating between Harford Park & Ride and Sprowston Park & Ride given service number 502 /  effective from 07 July 2019. To amend Timetable.","Limited Stop",NO,No,,"Norfolk County Council","East of England",71
PF0002189/73,16,511,F,PF0002189,181,201,05/08/99,31/07/24,"Standard National",15750,"KONECT BUS LIMITED","KONECTBUS, HEDINGHAM, CHAMBERS","RASHES GREEN INDUSTRIAL ESTATE, 5-7 JOHN GOSHAWK ROAD, DEREHAM, NR19 1SY, GB","Costessey Park & Ride","University of East Anglia",,01/09/20,25/08/20,,"Temporary change to timetable due to corona virus.",Valid,Registered,"Operating between Costessey Park & Ride and University of East Anglia given service number 511 / 510 effective from 01 September 2020. To amend Timetable.","Limited Stop",Yes,No,,"Norfolk County Council","East of England",73
PF0002189/78,3,53C,F,PF0002189,181,201,05/08/99,31/07/24,"Standard National",15750,"KONECT BUS LIMITED","KONECTBUS, HEDINGHAM, CHAMBERS","RASHES GREEN INDUSTRIAL ESTATE, 5-7 JOHN GOSHAWK ROAD, DEREHAM, NR19 1SY, GB","Old Catton","Broadland High School",,07/09/20,01/09/20,,"Change to School or Works",Valid,Registered,"Operating between Old Catton and Broadland High School given service number 53C effective from 07 September 2020. To amend Timetable.","School or Works",Yes,No,,"Norfolk County Council","East of England",78
PF0002189/81,10,5B,F,PF0002189,181,201,05/08/99,31/07/24,"Standard National",15750,"KONECT BUS LIMITED","KONECTBUS, HEDINGHAM, CHAMBERS","RASHES GREEN INDUSTRIAL ESTATE, 5-7 JOHN GOSHAWK ROAD, DEREHAM, NR19 1SY, GB",Stalham,"Norwich City Centre","Horning, Wroxham",26/07/20,11/06/20,,"Variation to the timetable",Valid,Registered,"Operating between Stalham and Norwich City Centre given service number 5B effective from 26 July 2020. To amend Timetable.","Normal Stopping",NO,"In Part","Norfolk County Council","Norfolk County Council","East of England",81
PF0002189/92,5,84,F,PF0002189,181,201,05/08/99,31/07/24,"Standard National",15750,"KONECT BUS LIMITED","KONECTBUS, HEDINGHAM, CHAMBERS","RASHES GREEN INDUSTRIAL ESTATE, 5-7 JOHN GOSHAWK ROAD, DEREHAM, NR19 1SY, GB",Harleston,Norwich,Hempsall,05/01/20,22/11/19,,"Variation to timetable",Valid,Registered,"Operating between Harleston and Norwich given service number 84 /  effective from 05 January 2020. To amend Timetable.","Normal Stopping",NO,Yes,"Norfolk County Council","Norfolk County Council","East of England",92
PF0002189/92,5,84,F,PF0002189,181,201,05/08/99,31/07/24,"Standard National",15750,"KONECT BUS LIMITED","KONECTBUS, HEDINGHAM, CHAMBERS","RASHES GREEN INDUSTRIAL ESTATE, 5-7 JOHN GOSHAWK ROAD, DEREHAM, NR19 1SY, GB",Harleston,Norwich,Hempsall,05/01/20,22/11/19,,"Variation to timetable",Valid,Registered,"Operating between Harleston and Norwich given service number 84 /  effective from 05 January 2020. To amend Timetable.","Hail & Ride",NO,Yes,"Norfolk County Council","Norfolk County Council","East of England",92
PF0002189/95,6,40A,F,PF0002189,181,201,05/08/99,31/07/24,"Standard National",15750,"KONECT BUS LIMITED","KONECTBUS, HEDINGHAM, CHAMBERS","RASHES GREEN INDUSTRIAL ESTATE, 5-7 JOHN GOSHAWK ROAD, DEREHAM, NR19 1SY, GB",Halesworth,Norwich,"Bungay and Poringland",01/04/19,18/02/19,,"Variation to timetables

Monday to Saturday evening timetable withdrawn Sunday timetable revised
Service numbers amended from 87/88  to 40A, 41A and X41",Valid,Registered,"Operating between Halesworth and Norwich given service number 40A / 41A, X41 effective from 01 April 2019. To amend Timetable.","Normal Stopping",NO,Yes,"Norfolk County Council","Norfolk County Council","East of England",95
PF0002189/95,6,40A,F,PF0002189,181,201,05/08/99,31/07/24,"Standard National",15750,"KONECT BUS LIMITED","KONECTBUS, HEDINGHAM, CHAMBERS","RASHES GREEN INDUSTRIAL ESTATE, 5-7 JOHN GOSHAWK ROAD, DEREHAM, NR19 1SY, GB",Halesworth,Norwich,"Bungay and Poringland",01/04/19,18/02/19,,"Variation to timetables

Monday to Saturday evening timetable withdrawn Sunday timetable revised
Service numbers amended from 87/88  to 40A, 41A and X41",Valid,Registered,"Operating between Halesworth and Norwich given service number 40A / 41A, X41 effective from 01 April 2019. To amend Timetable.","Normal Stopping",NO,Yes,"Norfolk County Council","Suffolk County Council","East of England",95
PF0002189/95,6,40A,F,PF0002189,181,201,05/08/99,31/07/24,"Standard National",15750,"KONECT BUS LIMITED","KONECTBUS, HEDINGHAM, CHAMBERS","RASHES GREEN INDUSTRIAL ESTATE, 5-7 JOHN GOSHAWK ROAD, DEREHAM, NR19 1SY, GB",Halesworth,Norwich,"Bungay and Poringland",01/04/19,18/02/19,,"Variation to timetables

Monday to Saturday evening timetable withdrawn Sunday timetable revised
Service numbers amended from 87/88  to 40A, 41A and X41",Valid,Registered,"Operating between Halesworth and Norwich given service number 40A / 41A, X41 effective from 01 April 2019. To amend Timetable.","Hail & Ride",NO,Yes,"Norfolk County Council","Norfolk County Council","East of England",95
PF0002189/95,6,40A,F,PF0002189,181,201,05/08/99,31/07/24,"Standard National",15750,"KONECT BUS LIMITED","KONECTBUS, HEDINGHAM, CHAMBERS","RASHES GREEN INDUSTRIAL ESTATE, 5-7 JOHN GOSHAWK ROAD, DEREHAM, NR19 1SY, GB",Halesworth,Norwich,"Bungay and Poringland",01/04/19,18/02/19,,"Variation to timetables

Monday to Saturday evening timetable withdrawn Sunday timetable revised
Service numbers amended from 87/88  to 40A, 41A and X41",Valid,Registered,"Operating between Halesworth and Norwich given service number 40A / 41A, X41 effective from 01 April 2019. To amend Timetable.","Hail & Ride",NO,Yes,"Norfolk County Council","Suffolk County Council","East of England",95
PF0002189/102,7,81,F,PF0002189,181,201,05/08/99,31/07/24,"Standard National",15750,"KONECT BUS LIMITED","KONECTBUS, HEDINGHAM, CHAMBERS","RASHES GREEN INDUSTRIAL ESTATE, 5-7 JOHN GOSHAWK ROAD, DEREHAM, NR19 1SY, GB","Thetford Bus Interchange","Watton, High Street","East Wretham, Great Hockham, Caston, Griston",26/07/20,11/06/20,,"Variation to the timetable and to amend the service number to 81",Valid,Registered,"Operating between Thetford Bus Interchange and Watton, High Street given service number 81 / 3 effective from 26 July 2020. To amend Timetable.","Normal Stopping",NO,No,,"Norfolk County Council","East of England",102
PF0002189/102,7,81,F,PF0002189,181,201,05/08/99,31/07/24,"Standard National",15750,"KONECT BUS LIMITED","KONECTBUS, HEDINGHAM, CHAMBERS","RASHES GREEN INDUSTRIAL ESTATE, 5-7 JOHN GOSHAWK ROAD, DEREHAM, NR19 1SY, GB","Thetford Bus Interchange","Watton, High Street","East Wretham, Great Hockham, Caston, Griston",26/07/20,11/06/20,,"Variation to the timetable and to amend the service number to 81",Valid,Registered,"Operating between Thetford Bus Interchange and Watton, High Street given service number 81 / 3 effective from 26 July 2020. To amend Timetable.","Hail & Ride",NO,No,,"Norfolk County Council","East of England",102
PF0002189/103,4,X76,F,PF0002189,181,201,05/08/99,31/07/24,"Standard National",15750,"KONECT BUS LIMITED","KONECTBUS, HEDINGHAM, CHAMBERS","RASHES GREEN INDUSTRIAL ESTATE, 5-7 JOHN GOSHAWK ROAD, DEREHAM, NR19 1SY, GB","Triumph Ave, Jaywick","Head Street, Colchester","Clacton, Weeley",01/09/20,28/08/20,,"Service reverting back to pre-Covid registration",Valid,Registered,"Operating between Triumph Ave, Jaywick and Head Street, Colchester given service number X76 / 76 effective from 01 September 2020. To amend Timetable.","Normal Stopping",Yes,No,,"Essex County Council","East of England",103
PF0002189/104,1,4,F,PF0002189,181,201,05/08/99,31/07/24,"Standard National",15750,"KONECT BUS LIMITED","KONECTBUS, HEDINGHAM, CHAMBERS","RASHES GREEN INDUSTRIAL ESTATE, 5-7 JOHN GOSHAWK ROAD, DEREHAM, NR19 1SY, GB",Jaywick,"Bockings Elm, Factory Outlet","Clacton on Sea",03/09/19,22/07/19,,"variation to timetable",Valid,Registered,"Operating between Jaywick and Bockings Elm, Factory Outlet given service number 4 / 4A effective from 03 September 2019. To amend Timetable.","Normal Stopping",NO,No,,"Essex County Council","East of England",104
PF0002189/105,1,3,F,PF0002189,181,201,05/08/99,31/07/24,"Standard National",15750,"KONECT BUS LIMITED","KONECTBUS, HEDINGHAM, CHAMBERS","RASHES GREEN INDUSTRIAL ESTATE, 5-7 JOHN GOSHAWK ROAD, DEREHAM, NR19 1SY, GB",Harwich,"Clacton on Sea","Thorpe Le Soken",03/09/19,14/08/19,,"Variation to the timetable
On Monday to Saturday the 14.55 from Clacton on Sea and the 15.55 from Harwich will run 5 minutes later throughout.",Valid,Registered,"Operating between Harwich and Clacton on Sea given service number 3 /  effective from 03 September 2019. To amend Timetable.","Normal Stopping",Yes,No,,"Essex County Council","East of England",105
PF0002189/106,3,88,F,PF0002189,181,201,05/08/99,31/07/24,"Standard National",15750,"KONECT BUS LIMITED","KONECTBUS, HEDINGHAM, CHAMBERS","RASHES GREEN INDUSTRIAL ESTATE, 5-7 JOHN GOSHAWK ROAD, DEREHAM, NR19 1SY, GB",Colchester,Halstead,"Earls Colne",06/07/20,03/07/20,,"Pre-Covid timetable resumes.",Valid,Registered,"Operating between Colchester and Halstead given service number 88 effective from 06 July 2020. To amend Timetable.","Normal Stopping",Yes,No,,"Essex County Council","East of England",106
PF0002189/107,4,374,F,PF0002189,181,201,05/08/99,31/07/24,"Standard National",15750,"KONECT BUS LIMITED","KONECTBUS, HEDINGHAM, CHAMBERS","RASHES GREEN INDUSTRIAL ESTATE, 5-7 JOHN GOSHAWK ROAD, DEREHAM, NR19 1SY, GB","Clare, Westfield","Bury St. Edmunds Bus Station","Glemsford, Horringer",01/09/20,01/09/20,,"Change to School or Works",Valid,Registered,"Operating between Clare, Westfield and Bury St. Edmunds Bus Station given service number 374 effective from 01 September 2020. To amend Timetable.","School or Works",Yes,No,,"Suffolk County Council","East of England",107
PF0002189/108,1,89X,F,PF0002189,181,201,05/08/99,31/07/24,"Standard National",15750,"KONECT BUS LIMITED","KONECTBUS, HEDINGHAM, CHAMBERS","RASHES GREEN INDUSTRIAL ESTATE, 5-7 JOHN GOSHAWK ROAD, DEREHAM, NR19 1SY, GB",Braintree,Sudbury,Halstead,23/03/20,10/02/20,,"Variation to route and timetable",Valid,Registered,"Operating between Braintree and Sudbury given service number 89X /  effective from 23 March 2020. To amend Route and Timetable.","Normal Stopping",NO,No,,"Essex County Council","East of England",108
PF0002189/108,1,89X,F,PF0002189,181,201,05/08/99,31/07/24,"Standard National",15750,"KONECT BUS LIMITED","KONECTBUS, HEDINGHAM, CHAMBERS","RASHES GREEN INDUSTRIAL ESTATE, 5-7 JOHN GOSHAWK ROAD, DEREHAM, NR19 1SY, GB",Braintree,Sudbury,Halstead,23/03/20,10/02/20,,"Variation to route and timetable",Valid,Registered,"Operating between Braintree and Sudbury given service number 89X /  effective from 23 March 2020. To amend Route and Timetable.","Normal Stopping",NO,No,,"Suffolk County Council","East of England",108
PF0002189/108,1,89X,F,PF0002189,181,201,05/08/99,31/07/24,"Standard National",15750,"KONECT BUS LIMITED","KONECTBUS, HEDINGHAM, CHAMBERS","RASHES GREEN INDUSTRIAL ESTATE, 5-7 JOHN GOSHAWK ROAD, DEREHAM, NR19 1SY, GB",Braintree,Sudbury,Halstead,23/03/20,10/02/20,,"Variation to route and timetable",Valid,Registered,"Operating between Braintree and Sudbury given service number 89X /  effective from 23 March 2020. To amend Route and Timetable.","Hail & Ride",NO,No,,"Essex County Council","East of England",108
PF0002189/108,1,89X,F,PF0002189,181,201,05/08/99,31/07/24,"Standard National",15750,"KONECT BUS LIMITED","KONECTBUS, HEDINGHAM, CHAMBERS","RASHES GREEN INDUSTRIAL ESTATE, 5-7 JOHN GOSHAWK ROAD, DEREHAM, NR19 1SY, GB",Braintree,Sudbury,Halstead,23/03/20,10/02/20,,"Variation to route and timetable",Valid,Registered,"Operating between Braintree and Sudbury given service number 89X /  effective from 23 March 2020. To amend Route and Timetable.","Hail & Ride",NO,No,,"Suffolk County Council","East of England",108
PF0002189/109,1,379,F,PF0002189,181,201,05/08/99,31/07/24,"Standard National",15750,"KONECT BUS LIMITED","KONECTBUS, HEDINGHAM, CHAMBERS","RASHES GREEN INDUSTRIAL ESTATE, 5-7 JOHN GOSHAWK ROAD, DEREHAM, NR19 1SY, GB",Hadleigh,"Bury St Edmunds",,15/01/20,04/12/19,,"Variation to the timetable",Valid,Registered,"Operating between Hadleigh and Bury St Edmunds given service number 379 / 461 effective from 15 January 2020. To amend Timetable.","Normal Stopping",NO,Yes,"Suffolk County Council","Suffolk County Council","East of England",109
