Reg_No,"Variation Number","Service Number","Current Traffic Area",Lic_No,"Discs in Possession",AUTHDISCS,Granted_Date,Exp_Date,Description,Op_ID,Op_Name,trading_name,Address,start_point,finish_point,via,effective_date,received_date,end_date,Service_Type_Other_Details,"Licence Status","Registration Status",Pub_Text,Service_Type_Description,"Short Notice",Subsidies_Description,Subsidies_Details,Auth_Description,"TAO Covered BY Area",reg_code
PF0000705/28,1,378,F,PF0000705,44,50,01/03/94,28/02/24,"Standard International",16476,"SIMONDS OF BOTESDALE LTD","R O SIMONDS","Roswald House, Simonds, Oak Drive, DISS, IP22 4GX, GB",DISS,ATTLEBOROUGH,"SNETTERTON AND ROCKLANDS",28/08/04,23/06/04,,,Valid,Cancelled,"Operating between DISS and ATTLEBOROUGH given service number 378 effective from 28-Aug-2004.","Normal Stopping",No,Yes,"NORFOLK CC","Norfolk County Council","East of England",28
PF0000705/28,1,378,F,PF0000705,44,50,01/03/94,28/02/24,"Standard International",16476,"SIMONDS OF BOTESDALE LTD","Simonds Coach& Travel","Roswald House, Simonds, Oak Drive, DISS, IP22 4GX, GB",DISS,ATTLEBOROUGH,"SNETTERTON AND ROCKLANDS",28/08/04,23/06/04,,,Valid,Cancelled,"Operating between DISS and ATTLEBOROUGH given service number 378 effective from 28-Aug-2004.","Normal Stopping",No,Yes,"NORFOLK CC","Norfolk County Council","East of England",28
PF0000705/28,1,378,F,PF0000705,44,50,01/03/94,28/02/24,"Standard International",16476,"SIMONDS OF BOTESDALE LTD","Simonds Countrylink","Roswald House, Simonds, Oak Drive, DISS, IP22 4GX, GB",DISS,ATTLEBOROUGH,"SNETTERTON AND ROCKLANDS",28/08/04,23/06/04,,,Valid,Cancelled,"Operating between DISS and ATTLEBOROUGH given service number 378 effective from 28-Aug-2004.","Normal Stopping",No,Yes,"NORFOLK CC","Norfolk County Council","East of England",28
PF0000705/28,1,378,F,PF0000705,44,50,01/03/94,28/02/24,"Standard International",16476,"SIMONDS OF BOTESDALE LTD","R O SIMONDS","Roswald House, Simonds, Oak Drive, DISS, IP22 4GX, GB",DISS,ATTLEBOROUGH,"SNETTERTON AND ROCKLANDS",28/08/04,23/06/04,,,Valid,Cancelled,"Operating between DISS and ATTLEBOROUGH given service number 378 effective from 28-Aug-2004.","Hail & Ride",No,Yes,"NORFOLK CC","Norfolk County Council","East of England",28
PF0000705/28,1,378,F,PF0000705,44,50,01/03/94,28/02/24,"Standard International",16476,"SIMONDS OF BOTESDALE LTD","Simonds Coach& Travel","Roswald House, Simonds, Oak Drive, DISS, IP22 4GX, GB",DISS,ATTLEBOROUGH,"SNETTERTON AND ROCKLANDS",28/08/04,23/06/04,,,Valid,Cancelled,"Operating between DISS and ATTLEBOROUGH given service number 378 effective from 28-Aug-2004.","Hail & Ride",No,Yes,"NORFOLK CC","Norfolk County Council","East of England",28
PF0000705/28,1,378,F,PF0000705,44,50,01/03/94,28/02/24,"Standard International",16476,"SIMONDS OF BOTESDALE LTD","Simonds Countrylink","Roswald House, Simonds, Oak Drive, DISS, IP22 4GX, GB",DISS,ATTLEBOROUGH,"SNETTERTON AND ROCKLANDS",28/08/04,23/06/04,,,Valid,Cancelled,"Operating between DISS and ATTLEBOROUGH given service number 378 effective from 28-Aug-2004.","Hail & Ride",No,Yes,"NORFOLK CC","Norfolk County Council","East of England",28
PF0000705/29,0,113,F,PF0000705,44,50,01/03/94,28/02/24,"Standard International",16476,"SIMONDS OF BOTESDALE LTD","R O SIMONDS","Roswald House, Simonds, Oak Drive, DISS, IP22 4GX, GB",DISS,IPSWICH,"THORNDON, MENDLESHAM (1130 KENTON AND DEBENHAM (114)",31/08/04,20/08/04,,"MONDAY TO SATURDAY EXCEPT BANK HOLIDAYS",Valid,Registered,"From: DISS
To: IPSWICH
Via: THORNDON, MENDLESHAM (1130 KENTON AND DEBENHAM (114)
Name or No: 113/114
Service Type: Normal Stopping, Hail & Ride
Effective Date: 31-Aug-2004
Other Details: MONDAY TO SATURDAY EXCEPT BANK HOLIDAYS","Normal Stopping",Yes,Yes,"SUFFOLK CC","Norfolk County Council","East of England",29
PF0000705/29,0,113,F,PF0000705,44,50,01/03/94,28/02/24,"Standard International",16476,"SIMONDS OF BOTESDALE LTD","R O SIMONDS","Roswald House, Simonds, Oak Drive, DISS, IP22 4GX, GB",DISS,IPSWICH,"THORNDON, MENDLESHAM (1130 KENTON AND DEBENHAM (114)",31/08/04,20/08/04,,"MONDAY TO SATURDAY EXCEPT BANK HOLIDAYS",Valid,Registered,"From: DISS
To: IPSWICH
Via: THORNDON, MENDLESHAM (1130 KENTON AND DEBENHAM (114)
Name or No: 113/114
Service Type: Normal Stopping, Hail & Ride
Effective Date: 31-Aug-2004
Other Details: MONDAY TO SATURDAY EXCEPT BANK HOLIDAYS","Normal Stopping",Yes,Yes,"SUFFOLK CC","Suffolk County Council","East of England",29
PF0000705/29,0,113,F,PF0000705,44,50,01/03/94,28/02/24,"Standard International",16476,"SIMONDS OF BOTESDALE LTD","Simonds Coach& Travel","Roswald House, Simonds, Oak Drive, DISS, IP22 4GX, GB",DISS,IPSWICH,"THORNDON, MENDLESHAM (1130 KENTON AND DEBENHAM (114)",31/08/04,20/08/04,,"MONDAY TO SATURDAY EXCEPT BANK HOLIDAYS",Valid,Registered,"From: DISS
To: IPSWICH
Via: THORNDON, MENDLESHAM (1130 KENTON AND DEBENHAM (114)
Name or No: 113/114
Service Type: Normal Stopping, Hail & Ride
Effective Date: 31-Aug-2004
Other Details: MONDAY TO SATURDAY EXCEPT BANK HOLIDAYS","Normal Stopping",Yes,Yes,"SUFFOLK CC","Norfolk County Council","East of England",29
PF0000705/29,0,113,F,PF0000705,44,50,01/03/94,28/02/24,"Standard International",16476,"SIMONDS OF BOTESDALE LTD","Simonds Coach& Travel","Roswald House, Simonds, Oak Drive, DISS, IP22 4GX, GB",DISS,IPSWICH,"THORNDON, MENDLESHAM (1130 KENTON AND DEBENHAM (114)",31/08/04,20/08/04,,"MONDAY TO SATURDAY EXCEPT BANK HOLIDAYS",Valid,Registered,"From: DISS
To: IPSWICH
Via: THORNDON, MENDLESHAM (1130 KENTON AND DEBENHAM (114)
Name or No: 113/114
Service Type: Normal Stopping, Hail & Ride
Effective Date: 31-Aug-2004
Other Details: MONDAY TO SATURDAY EXCEPT BANK HOLIDAYS","Normal Stopping",Yes,Yes,"SUFFOLK CC","Suffolk County Council","East of England",29
PF0000705/29,0,113,F,PF0000705,44,50,01/03/94,28/02/24,"Standard International",16476,"SIMONDS OF BOTESDALE LTD","Simonds Countrylink","Roswald House, Simonds, Oak Drive, DISS, IP22 4GX, GB",DISS,IPSWICH,"THORNDON, MENDLESHAM (1130 KENTON AND DEBENHAM (114)",31/08/04,20/08/04,,"MONDAY TO SATURDAY EXCEPT BANK HOLIDAYS",Valid,Registered,"From: DISS
To: IPSWICH
Via: THORNDON, MENDLESHAM (1130 KENTON AND DEBENHAM (114)
Name or No: 113/114
Service Type: Normal Stopping, Hail & Ride
Effective Date: 31-Aug-2004
Other Details: MONDAY TO SATURDAY EXCEPT BANK HOLIDAYS","Normal Stopping",Yes,Yes,"SUFFOLK CC","Norfolk County Council","East of England",29
PF0000705/29,0,113,F,PF0000705,44,50,01/03/94,28/02/24,"Standard International",16476,"SIMONDS OF BOTESDALE LTD","Simonds Countrylink","Roswald House, Simonds, Oak Drive, DISS, IP22 4GX, GB",DISS,IPSWICH,"THORNDON, MENDLESHAM (1130 KENTON AND DEBENHAM (114)",31/08/04,20/08/04,,"MONDAY TO SATURDAY EXCEPT BANK HOLIDAYS",Valid,Registered,"From: DISS
To: IPSWICH
Via: THORNDON, MENDLESHAM (1130 KENTON AND DEBENHAM (114)
Name or No: 113/114
Service Type: Normal Stopping, Hail & Ride
Effective Date: 31-Aug-2004
Other Details: MONDAY TO SATURDAY EXCEPT BANK HOLIDAYS","Normal Stopping",Yes,Yes,"SUFFOLK CC","Suffolk County Council","East of England",29
PF0000705/29,0,113,F,PF0000705,44,50,01/03/94,28/02/24,"Standard International",16476,"SIMONDS OF BOTESDALE LTD","R O SIMONDS","Roswald House, Simonds, Oak Drive, DISS, IP22 4GX, GB",DISS,IPSWICH,"THORNDON, MENDLESHAM (1130 KENTON AND DEBENHAM (114)",31/08/04,20/08/04,,"MONDAY TO SATURDAY EXCEPT BANK HOLIDAYS",Valid,Registered,"From: DISS
To: IPSWICH
Via: THORNDON, MENDLESHAM (1130 KENTON AND DEBENHAM (114)
Name or No: 113/114
Service Type: Normal Stopping, Hail & Ride
Effective Date: 31-Aug-2004
Other Details: MONDAY TO SATURDAY EXCEPT BANK HOLIDAYS","Hail & Ride",Yes,Yes,"SUFFOLK CC","Norfolk County Council","East of England",29
PF0000705/29,0,113,F,PF0000705,44,50,01/03/94,28/02/24,"Standard International",16476,"SIMONDS OF BOTESDALE LTD","R O SIMONDS","Roswald House, Simonds, Oak Drive, DISS, IP22 4GX, GB",DISS,IPSWICH,"THORNDON, MENDLESHAM (1130 KENTON AND DEBENHAM (114)",31/08/04,20/08/04,,"MONDAY TO SATURDAY EXCEPT BANK HOLIDAYS",Valid,Registered,"From: DISS
To: IPSWICH
Via: THORNDON, MENDLESHAM (1130 KENTON AND DEBENHAM (114)
Name or No: 113/114
Service Type: Normal Stopping, Hail & Ride
Effective Date: 31-Aug-2004
Other Details: MONDAY TO SATURDAY EXCEPT BANK HOLIDAYS","Hail & Ride",Yes,Yes,"SUFFOLK CC","Suffolk County Council","East of England",29
PF0000705/29,0,113,F,PF0000705,44,50,01/03/94,28/02/24,"Standard International",16476,"SIMONDS OF BOTESDALE LTD","Simonds Coach& Travel","Roswald House, Simonds, Oak Drive, DISS, IP22 4GX, GB",DISS,IPSWICH,"THORNDON, MENDLESHAM (1130 KENTON AND DEBENHAM (114)",31/08/04,20/08/04,,"MONDAY TO SATURDAY EXCEPT BANK HOLIDAYS",Valid,Registered,"From: DISS
To: IPSWICH
Via: THORNDON, MENDLESHAM (1130 KENTON AND DEBENHAM (114)
Name or No: 113/114
Service Type: Normal Stopping, Hail & Ride
Effective Date: 31-Aug-2004
Other Details: MONDAY TO SATURDAY EXCEPT BANK HOLIDAYS","Hail & Ride",Yes,Yes,"SUFFOLK CC","Norfolk County Council","East of England",29
PF0000705/29,0,113,F,PF0000705,44,50,01/03/94,28/02/24,"Standard International",16476,"SIMONDS OF BOTESDALE LTD","Simonds Coach& Travel","Roswald House, Simonds, Oak Drive, DISS, IP22 4GX, GB",DISS,IPSWICH,"THORNDON, MENDLESHAM (1130 KENTON AND DEBENHAM (114)",31/08/04,20/08/04,,"MONDAY TO SATURDAY EXCEPT BANK HOLIDAYS",Valid,Registered,"From: DISS
To: IPSWICH
Via: THORNDON, MENDLESHAM (1130 KENTON AND DEBENHAM (114)
Name or No: 113/114
Service Type: Normal Stopping, Hail & Ride
Effective Date: 31-Aug-2004
Other Details: MONDAY TO SATURDAY EXCEPT BANK HOLIDAYS","Hail & Ride",Yes,Yes,"SUFFOLK CC","Suffolk County Council","East of England",29
PF0000705/29,0,113,F,PF0000705,44,50,01/03/94,28/02/24,"Standard International",16476,"SIMONDS OF BOTESDALE LTD","Simonds Countrylink","Roswald House, Simonds, Oak Drive, DISS, IP22 4GX, GB",DISS,IPSWICH,"THORNDON, MENDLESHAM (1130 KENTON AND DEBENHAM (114)",31/08/04,20/08/04,,"MONDAY TO SATURDAY EXCEPT BANK HOLIDAYS",Valid,Registered,"From: DISS
To: IPSWICH
Via: THORNDON, MENDLESHAM (1130 KENTON AND DEBENHAM (114)
Name or No: 113/114
Service Type: Normal Stopping, Hail & Ride
Effective Date: 31-Aug-2004
Other Details: MONDAY TO SATURDAY EXCEPT BANK HOLIDAYS","Hail & Ride",Yes,Yes,"SUFFOLK CC","Norfolk County Council","East of England",29
PF0000705/29,0,113,F,PF0000705,44,50,01/03/94,28/02/24,"Standard International",16476,"SIMONDS OF BOTESDALE LTD","Simonds Countrylink","Roswald House, Simonds, Oak Drive, DISS, IP22 4GX, GB",DISS,IPSWICH,"THORNDON, MENDLESHAM (1130 KENTON AND DEBENHAM (114)",31/08/04,20/08/04,,"MONDAY TO SATURDAY EXCEPT BANK HOLIDAYS",Valid,Registered,"From: DISS
To: IPSWICH
Via: THORNDON, MENDLESHAM (1130 KENTON AND DEBENHAM (114)
Name or No: 113/114
Service Type: Normal Stopping, Hail & Ride
Effective Date: 31-Aug-2004
Other Details: MONDAY TO SATURDAY EXCEPT BANK HOLIDAYS","Hail & Ride",Yes,Yes,"SUFFOLK CC","Suffolk County Council","East of England",29
PF0000705/29,1,113,F,PF0000705,44,50,01/03/94,28/02/24,"Standard International",16476,"SIMONDS OF BOTESDALE LTD","R O SIMONDS","Roswald House, Simonds, Oak Drive, DISS, IP22 4GX, GB",DISS,IPSWICH,"THORNDON, MENDLESHAM (1130 KENTON AND DEBENHAM (114)",29/11/04,26/11/04,,,Valid,Registered,"Operating between DISS and IPSWICH given service number 113/114 effective from 29-Nov-2004. To amend Timetable.","Normal Stopping",Yes,Yes,"SUFFOLK CC","Norfolk County Council","East of England",29
PF0000705/29,1,113,F,PF0000705,44,50,01/03/94,28/02/24,"Standard International",16476,"SIMONDS OF BOTESDALE LTD","R O SIMONDS","Roswald House, Simonds, Oak Drive, DISS, IP22 4GX, GB",DISS,IPSWICH,"THORNDON, MENDLESHAM (1130 KENTON AND DEBENHAM (114)",29/11/04,26/11/04,,,Valid,Registered,"Operating between DISS and IPSWICH given service number 113/114 effective from 29-Nov-2004. To amend Timetable.","Normal Stopping",Yes,Yes,"SUFFOLK CC","Suffolk County Council","East of England",29
PF0000705/29,1,113,F,PF0000705,44,50,01/03/94,28/02/24,"Standard International",16476,"SIMONDS OF BOTESDALE LTD","Simonds Coach& Travel","Roswald House, Simonds, Oak Drive, DISS, IP22 4GX, GB",DISS,IPSWICH,"THORNDON, MENDLESHAM (1130 KENTON AND DEBENHAM (114)",29/11/04,26/11/04,,,Valid,Registered,"Operating between DISS and IPSWICH given service number 113/114 effective from 29-Nov-2004. To amend Timetable.","Normal Stopping",Yes,Yes,"SUFFOLK CC","Norfolk County Council","East of England",29
PF0000705/29,1,113,F,PF0000705,44,50,01/03/94,28/02/24,"Standard International",16476,"SIMONDS OF BOTESDALE LTD","Simonds Coach& Travel","Roswald House, Simonds, Oak Drive, DISS, IP22 4GX, GB",DISS,IPSWICH,"THORNDON, MENDLESHAM (1130 KENTON AND DEBENHAM (114)",29/11/04,26/11/04,,,Valid,Registered,"Operating between DISS and IPSWICH given service number 113/114 effective from 29-Nov-2004. To amend Timetable.","Normal Stopping",Yes,Yes,"SUFFOLK CC","Suffolk County Council","East of England",29
PF0000705/29,1,113,F,PF0000705,44,50,01/03/94,28/02/24,"Standard International",16476,"SIMONDS OF BOTESDALE LTD","Simonds Countrylink","Roswald House, Simonds, Oak Drive, DISS, IP22 4GX, GB",DISS,IPSWICH,"THORNDON, MENDLESHAM (1130 KENTON AND DEBENHAM (114)",29/11/04,26/11/04,,,Valid,Registered,"Operating between DISS and IPSWICH given service number 113/114 effective from 29-Nov-2004. To amend Timetable.","Normal Stopping",Yes,Yes,"SUFFOLK CC","Norfolk County Council","East of England",29
PF0000705/29,1,113,F,PF0000705,44,50,01/03/94,28/02/24,"Standard International",16476,"SIMONDS OF BOTESDALE LTD","Simonds Countrylink","Roswald House, Simonds, Oak Drive, DISS, IP22 4GX, GB",DISS,IPSWICH,"THORNDON, MENDLESHAM (1130 KENTON AND DEBENHAM (114)",29/11/04,26/11/04,,,Valid,Registered,"Operating between DISS and IPSWICH given service number 113/114 effective from 29-Nov-2004. To amend Timetable.","Normal Stopping",Yes,Yes,"SUFFOLK CC","Suffolk County Council","East of England",29
PF0000705/29,1,113,F,PF0000705,44,50,01/03/94,28/02/24,"Standard International",16476,"SIMONDS OF BOTESDALE LTD","R O SIMONDS","Roswald House, Simonds, Oak Drive, DISS, IP22 4GX, GB",DISS,IPSWICH,"THORNDON, MENDLESHAM (1130 KENTON AND DEBENHAM (114)",29/11/04,26/11/04,,,Valid,Registered,"Operating between DISS and IPSWICH given service number 113/114 effective from 29-Nov-2004. To amend Timetable.","Hail & Ride",Yes,Yes,"SUFFOLK CC","Norfolk County Council","East of England",29
PF0000705/29,1,113,F,PF0000705,44,50,01/03/94,28/02/24,"Standard International",16476,"SIMONDS OF BOTESDALE LTD","R O SIMONDS","Roswald House, Simonds, Oak Drive, DISS, IP22 4GX, GB",DISS,IPSWICH,"THORNDON, MENDLESHAM (1130 KENTON AND DEBENHAM (114)",29/11/04,26/11/04,,,Valid,Registered,"Operating between DISS and IPSWICH given service number 113/114 effective from 29-Nov-2004. To amend Timetable.","Hail & Ride",Yes,Yes,"SUFFOLK CC","Suffolk County Council","East of England",29
PF0000705/29,1,113,F,PF0000705,44,50,01/03/94,28/02/24,"Standard International",16476,"SIMONDS OF BOTESDALE LTD","Simonds Coach& Travel","Roswald House, Simonds, Oak Drive, DISS, IP22 4GX, GB",DISS,IPSWICH,"THORNDON, MENDLESHAM (1130 KENTON AND DEBENHAM (114)",29/11/04,26/11/04,,,Valid,Registered,"Operating between DISS and IPSWICH given service number 113/114 effective from 29-Nov-2004. To amend Timetable.","Hail & Ride",Yes,Yes,"SUFFOLK CC","Norfolk County Council","East of England",29
PF0000705/29,1,113,F,PF0000705,44,50,01/03/94,28/02/24,"Standard International",16476,"SIMONDS OF BOTESDALE LTD","Simonds Coach& Travel","Roswald House, Simonds, Oak Drive, DISS, IP22 4GX, GB",DISS,IPSWICH,"THORNDON, MENDLESHAM (1130 KENTON AND DEBENHAM (114)",29/11/04,26/11/04,,,Valid,Registered,"Operating between DISS and IPSWICH given service number 113/114 effective from 29-Nov-2004. To amend Timetable.","Hail & Ride",Yes,Yes,"SUFFOLK CC","Suffolk County Council","East of England",29
PF0000705/29,1,113,F,PF0000705,44,50,01/03/94,28/02/24,"Standard International",16476,"SIMONDS OF BOTESDALE LTD","Simonds Countrylink","Roswald House, Simonds, Oak Drive, DISS, IP22 4GX, GB",DISS,IPSWICH,"THORNDON, MENDLESHAM (1130 KENTON AND DEBENHAM (114)",29/11/04,26/11/04,,,Valid,Registered,"Operating between DISS and IPSWICH given service number 113/114 effective from 29-Nov-2004. To amend Timetable.","Hail & Ride",Yes,Yes,"SUFFOLK CC","Norfolk County Council","East of England",29
PF0000705/29,1,113,F,PF0000705,44,50,01/03/94,28/02/24,"Standard International",16476,"SIMONDS OF BOTESDALE LTD","Simonds Countrylink","Roswald House, Simonds, Oak Drive, DISS, IP22 4GX, GB",DISS,IPSWICH,"THORNDON, MENDLESHAM (1130 KENTON AND DEBENHAM (114)",29/11/04,26/11/04,,,Valid,Registered,"Operating between DISS and IPSWICH given service number 113/114 effective from 29-Nov-2004. To amend Timetable.","Hail & Ride",Yes,Yes,"SUFFOLK CC","Suffolk County Council","East of England",29
PF0000705/29,2,113,F,PF0000705,44,50,01/03/94,28/02/24,"Standard International",16476,"SIMONDS OF BOTESDALE LTD","R O SIMONDS","Roswald House, Simonds, Oak Drive, DISS, IP22 4GX, GB",DISS,IPSWICH,"THORNDON, MENDLESHAM (1130 KENTON AND DEBENHAM (114)",29/03/05,23/03/05,,,Valid,Registered,"Operating between DISS and IPSWICH given service number 113/114 effective from 29-Mar-2005. To amend Route and Timetable.","Normal Stopping",Yes,Yes,"SUFFOLK CC","Norfolk County Council","East of England",29
PF0000705/29,2,113,F,PF0000705,44,50,01/03/94,28/02/24,"Standard International",16476,"SIMONDS OF BOTESDALE LTD","R O SIMONDS","Roswald House, Simonds, Oak Drive, DISS, IP22 4GX, GB",DISS,IPSWICH,"THORNDON, MENDLESHAM (1130 KENTON AND DEBENHAM (114)",29/03/05,23/03/05,,,Valid,Registered,"Operating between DISS and IPSWICH given service number 113/114 effective from 29-Mar-2005. To amend Route and Timetable.","Normal Stopping",Yes,Yes,"SUFFOLK CC","Suffolk County Council","East of England",29
PF0000705/29,2,113,F,PF0000705,44,50,01/03/94,28/02/24,"Standard International",16476,"SIMONDS OF BOTESDALE LTD","Simonds Coach& Travel","Roswald House, Simonds, Oak Drive, DISS, IP22 4GX, GB",DISS,IPSWICH,"THORNDON, MENDLESHAM (1130 KENTON AND DEBENHAM (114)",29/03/05,23/03/05,,,Valid,Registered,"Operating between DISS and IPSWICH given service number 113/114 effective from 29-Mar-2005. To amend Route and Timetable.","Normal Stopping",Yes,Yes,"SUFFOLK CC","Norfolk County Council","East of England",29
PF0000705/29,2,113,F,PF0000705,44,50,01/03/94,28/02/24,"Standard International",16476,"SIMONDS OF BOTESDALE LTD","Simonds Coach& Travel","Roswald House, Simonds, Oak Drive, DISS, IP22 4GX, GB",DISS,IPSWICH,"THORNDON, MENDLESHAM (1130 KENTON AND DEBENHAM (114)",29/03/05,23/03/05,,,Valid,Registered,"Operating between DISS and IPSWICH given service number 113/114 effective from 29-Mar-2005. To amend Route and Timetable.","Normal Stopping",Yes,Yes,"SUFFOLK CC","Suffolk County Council","East of England",29
PF0000705/29,2,113,F,PF0000705,44,50,01/03/94,28/02/24,"Standard International",16476,"SIMONDS OF BOTESDALE LTD","Simonds Countrylink","Roswald House, Simonds, Oak Drive, DISS, IP22 4GX, GB",DISS,IPSWICH,"THORNDON, MENDLESHAM (1130 KENTON AND DEBENHAM (114)",29/03/05,23/03/05,,,Valid,Registered,"Operating between DISS and IPSWICH given service number 113/114 effective from 29-Mar-2005. To amend Route and Timetable.","Normal Stopping",Yes,Yes,"SUFFOLK CC","Norfolk County Council","East of England",29
PF0000705/29,2,113,F,PF0000705,44,50,01/03/94,28/02/24,"Standard International",16476,"SIMONDS OF BOTESDALE LTD","Simonds Countrylink","Roswald House, Simonds, Oak Drive, DISS, IP22 4GX, GB",DISS,IPSWICH,"THORNDON, MENDLESHAM (1130 KENTON AND DEBENHAM (114)",29/03/05,23/03/05,,,Valid,Registered,"Operating between DISS and IPSWICH given service number 113/114 effective from 29-Mar-2005. To amend Route and Timetable.","Normal Stopping",Yes,Yes,"SUFFOLK CC","Suffolk County Council","East of England",29
PF0000705/29,2,113,F,PF0000705,44,50,01/03/94,28/02/24,"Standard International",16476,"SIMONDS OF BOTESDALE LTD","R O SIMONDS","Roswald House, Simonds, Oak Drive, DISS, IP22 4GX, GB",DISS,IPSWICH,"THORNDON, MENDLESHAM (1130 KENTON AND DEBENHAM (114)",29/03/05,23/03/05,,,Valid,Registered,"Operating between DISS and IPSWICH given service number 113/114 effective from 29-Mar-2005. To amend Route and Timetable.","Hail & Ride",Yes,Yes,"SUFFOLK CC","Norfolk County Council","East of England",29
PF0000705/29,2,113,F,PF0000705,44,50,01/03/94,28/02/24,"Standard International",16476,"SIMONDS OF BOTESDALE LTD","R O SIMONDS","Roswald House, Simonds, Oak Drive, DISS, IP22 4GX, GB",DISS,IPSWICH,"THORNDON, MENDLESHAM (1130 KENTON AND DEBENHAM (114)",29/03/05,23/03/05,,,Valid,Registered,"Operating between DISS and IPSWICH given service number 113/114 effective from 29-Mar-2005. To amend Route and Timetable.","Hail & Ride",Yes,Yes,"SUFFOLK CC","Suffolk County Council","East of England",29
PF0000705/29,2,113,F,PF0000705,44,50,01/03/94,28/02/24,"Standard International",16476,"SIMONDS OF BOTESDALE LTD","Simonds Coach& Travel","Roswald House, Simonds, Oak Drive, DISS, IP22 4GX, GB",DISS,IPSWICH,"THORNDON, MENDLESHAM (1130 KENTON AND DEBENHAM (114)",29/03/05,23/03/05,,,Valid,Registered,"Operating between DISS and IPSWICH given service number 113/114 effective from 29-Mar-2005. To amend Route and Timetable.","Hail & Ride",Yes,Yes,"SUFFOLK CC","Norfolk County Council","East of England",29
PF0000705/29,2,113,F,PF0000705,44,50,01/03/94,28/02/24,"Standard International",16476,"SIMONDS OF BOTESDALE LTD","Simonds Coach& Travel","Roswald House, Simonds, Oak Drive, DISS, IP22 4GX, GB",DISS,IPSWICH,"THORNDON, MENDLESHAM (1130 KENTON AND DEBENHAM (114)",29/03/05,23/03/05,,,Valid,Registered,"Operating between DISS and IPSWICH given service number 113/114 effective from 29-Mar-2005. To amend Route and Timetable.","Hail & Ride",Yes,Yes,"SUFFOLK CC","Suffolk County Council","East of England",29
PF0000705/29,2,113,F,PF0000705,44,50,01/03/94,28/02/24,"Standard International",16476,"SIMONDS OF BOTESDALE LTD","Simonds Countrylink","Roswald House, Simonds, Oak Drive, DISS, IP22 4GX, GB",DISS,IPSWICH,"THORNDON, MENDLESHAM (1130 KENTON AND DEBENHAM (114)",29/03/05,23/03/05,,,Valid,Registered,"Operating between DISS and IPSWICH given service number 113/114 effective from 29-Mar-2005. To amend Route and Timetable.","Hail & Ride",Yes,Yes,"SUFFOLK CC","Norfolk County Council","East of England",29
PF0000705/29,2,113,F,PF0000705,44,50,01/03/94,28/02/24,"Standard International",16476,"SIMONDS OF BOTESDALE LTD","Simonds Countrylink","Roswald House, Simonds, Oak Drive, DISS, IP22 4GX, GB",DISS,IPSWICH,"THORNDON, MENDLESHAM (1130 KENTON AND DEBENHAM (114)",29/03/05,23/03/05,,,Valid,Registered,"Operating between DISS and IPSWICH given service number 113/114 effective from 29-Mar-2005. To amend Route and Timetable.","Hail & Ride",Yes,Yes,"SUFFOLK CC","Suffolk County Council","East of England",29
PF0000705/29,3,113,F,PF0000705,44,50,01/03/94,28/02/24,"Standard International",16476,"SIMONDS OF BOTESDALE LTD","R O SIMONDS","Roswald House, Simonds, Oak Drive, DISS, IP22 4GX, GB",DISS,IPSWICH,"THORNDON, MENDLESHAM (1130 KENTON AND DEBENHAM (114)",29/08/06,21/07/06,,"Timing changes to allow service to arrive Ipswich on time. 1844 journey ipswich to travel via Sproughton & Bramford. 0520 journey Diss & 1844 Ipswich change of route between Eye & Stoke.",Valid,Registered,"Operating between DISS and IPSWICH given service number 113/114 effective from 29-Aug-2006. To amend Route, Stopping Places and Timetable.","Normal Stopping",Yes,Yes,"SUFFOLK CC","Norfolk County Council","East of England",29
PF0000705/29,3,113,F,PF0000705,44,50,01/03/94,28/02/24,"Standard International",16476,"SIMONDS OF BOTESDALE LTD","R O SIMONDS","Roswald House, Simonds, Oak Drive, DISS, IP22 4GX, GB",DISS,IPSWICH,"THORNDON, MENDLESHAM (1130 KENTON AND DEBENHAM (114)",29/08/06,21/07/06,,"Timing changes to allow service to arrive Ipswich on time. 1844 journey ipswich to travel via Sproughton & Bramford. 0520 journey Diss & 1844 Ipswich change of route between Eye & Stoke.",Valid,Registered,"Operating between DISS and IPSWICH given service number 113/114 effective from 29-Aug-2006. To amend Route, Stopping Places and Timetable.","Normal Stopping",Yes,Yes,"SUFFOLK CC","Suffolk County Council","East of England",29
PF0000705/29,3,113,F,PF0000705,44,50,01/03/94,28/02/24,"Standard International",16476,"SIMONDS OF BOTESDALE LTD","Simonds Coach& Travel","Roswald House, Simonds, Oak Drive, DISS, IP22 4GX, GB",DISS,IPSWICH,"THORNDON, MENDLESHAM (1130 KENTON AND DEBENHAM (114)",29/08/06,21/07/06,,"Timing changes to allow service to arrive Ipswich on time. 1844 journey ipswich to travel via Sproughton & Bramford. 0520 journey Diss & 1844 Ipswich change of route between Eye & Stoke.",Valid,Registered,"Operating between DISS and IPSWICH given service number 113/114 effective from 29-Aug-2006. To amend Route, Stopping Places and Timetable.","Normal Stopping",Yes,Yes,"SUFFOLK CC","Norfolk County Council","East of England",29
